source,target,weight,overlap,jaccard
MvnRjrwRKM4,3EF5TOYSCNw,0.09523809523809523,4,0
MvnRjrwRKM4,BX3r67rVan8,0.04838709677419355,3,0
MvnRjrwRKM4,OI5-LjhxsbE,0.06382978723404255,3,0
MvnRjrwRKM4,ZehB5TVIUIM,0.058823529411764705,3,0
MvnRjrwRKM4,ZuffWCjhxII,0.024752475247524754,5,0
MvnRjrwRKM4,e5gN1gpZVkQ,0.08,4,0
MvnRjrwRKM4,gb94Y-SjDU0,0.042105263157894736,4,0
MvnRjrwRKM4,jl3qKn39Ieg,0.05357142857142857,3,0
MvnRjrwRKM4,uaLoDObiFPs,0.07142857142857142,3,0
MvnRjrwRKM4,-9bsr3bKmQA,0.049019607843137254,5,0
MvnRjrwRKM4,0WOvtZU2LAQ,0.04,3,0
MvnRjrwRKM4,7NFXygkRiVI,0.05263157894736842,3,0
MvnRjrwRKM4,FCjiMVHbXlQ,0.0364963503649635,5,0
MvnRjrwRKM4,P9R9sGCN-II,0.08108108108108109,3,0
MvnRjrwRKM4,PJ_FYyb0S94,0.056338028169014086,4,0
MvnRjrwRKM4,TcfsuOd03Rg,0.0784313725490196,4,0
MvnRjrwRKM4,XyocvH1bmrw,0.057692307692307696,3,0
MvnRjrwRKM4,jkSvKkdfDSw,0.06382978723404255,3,0
MvnRjrwRKM4,qEZJ1mf4pC0,0.07142857142857142,5,0
MvnRjrwRKM4,Az6tyJ6JotQ,0.06666666666666667,4,0
MvnRjrwRKM4,EjdnJ-Meu3I,0.04411764705882353,3,0
MvnRjrwRKM4,JG_mizslC1U,0.028846153846153848,3,0
MvnRjrwRKM4,ujzfv5Mg47c,0.046875,3,0
MvnRjrwRKM4,Fv_hkg2RVtc,0.075,3,0
MvnRjrwRKM4,ITRUdkg3Zts,0.06060606060606061,4,0
MvnRjrwRKM4,6PM4snxz6Eo,0.07142857142857142,5,0
MvnRjrwRKM4,h3cOoI_Cksw,0.06666666666666667,3,0
MvnRjrwRKM4,oyFD-_DGNuY,0.03488372093023256,3,0
MvnRjrwRKM4,6q1weArxFlU,0.045454545454545456,3,0
MvnRjrwRKM4,nZp_GkqdTvE,0.06818181818181818,3,0
MvnRjrwRKM4,wZB4zxvGAQk,0.05660377358490566,3,0
MvnRjrwRKM4,0NaqKTPsldA,0.057692307692307696,3,0
MvnRjrwRKM4,TdK0TNa-B24,0.04,3,0
MvnRjrwRKM4,Veeeq-Yf63c,0.08108108108108109,3,0
MvnRjrwRKM4,Q1aUUwhv0ug,0.041666666666666664,3,0
MvnRjrwRKM4,8CWPxcKcE7I,0.0625,3,0
AeNYDwbm9qw,-6G6CZT7h4k,0.03389830508474576,8,0
AeNYDwbm9qw,BpqNvskS_kM,0.03125,9,0
AeNYDwbm9qw,ZT2z0nrsQ8o,0.04827586206896552,14,0
AeNYDwbm9qw,zn7-fVtT16k,0.11522633744855967,28,0
AeNYDwbm9qw,zj2Zf9tlg2Y,0.11061946902654868,25,0
AeNYDwbm9qw,17CLlZuiBkQ,0.022222222222222223,6,0
AeNYDwbm9qw,l3w2MTXBebg,0.0871559633027523,19,0
AeNYDwbm9qw,mgVwv0ZuPhM,0.059602649006622516,18,0
AeNYDwbm9qw,vICX-6dMOuA,0.04365079365079365,11,0
AeNYDwbm9qw,xDj7gvc_dsA,0.023255813953488372,5,0
AeNYDwbm9qw,AB2TDgMr8P4,0.02727272727272727,3,0
AeNYDwbm9qw,FCjiMVHbXlQ,0.020512820512820513,4,0
AeNYDwbm9qw,HROR74Au5Ek,0.03,3,0
AeNYDwbm9qw,XpVhVgoYbtg,0.024193548387096774,3,0
AeNYDwbm9qw,_6Au0xCg3PI,0.02422145328719723,7,0
AeNYDwbm9qw,AFA-rOls8YA,0.11822660098522167,24,0
AeNYDwbm9qw,njos57IJf-0,0.054945054945054944,20,0
AeNYDwbm9qw,Hw1ncADC9KM,0.04580152671755725,6,0
AeNYDwbm9qw,7ZsKqbt3gQ0,0.07462686567164178,15,0
AeNYDwbm9qw,G3EeGUn4b7Y,0.02702702702702703,3,0
AeNYDwbm9qw,JG_mizslC1U,0.025,4,0
AeNYDwbm9qw,SULJh7cU8pg,0.023255813953488372,3,0
AeNYDwbm9qw,wp0mUp2g144,0.0297029702970297,3,0
AeNYDwbm9qw,YtO-6Xg3g2M,0.035211267605633804,5,0
AeNYDwbm9qw,TGhkmWCFjiA,0.02027027027027027,3,0
AeNYDwbm9qw,YdVdF7xH2oo,0.02608695652173913,3,0
AeNYDwbm9qw,TC_ylFvU3P0,0.02912621359223301,3,0
AeNYDwbm9qw,IJNR2EpS0jw,0.022222222222222223,3,0
vhi9txstACc,57fTojKivXo,0.04285714285714286,3,0
vhi9txstACc,6mxA4VSQ18o,0.04838709677419355,3,0
vhi9txstACc,BX3r67rVan8,0.05357142857142857,3,0
vhi9txstACc,CrGa54rpvF4,0.06451612903225806,4,0
vhi9txstACc,L65fPvrrSuQ,0.08108108108108109,3,0
